Data,Valore
2019-11-03,239.0
2019-11-04,0.0
2019-11-05,50.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,12.0
2019-11-21,159.0
2019-11-22,78.0
2019-11-23,149.0
2019-11-24,224.0
2019-11-25,0.0
2019-11-26,141.0
2019-11-27,0.0
2019-11-28,19.0
2019-11-29,53.0
2019-11-30,94.0
2019-12-01,9.0
2019-12-02,64.0
2019-12-03,6.0
2019-12-04,121.0
2019-12-05,0.0
2019-12-06,8.0
2019-12-07,7.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2019-12-01,9.0
2019-12-02,64.0
2019-12-03,6.0
2019-12-04,121.0
2019-12-05,0.0
2019-12-06,8.0
2019-12-07,7.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,124.0
2019-12-19,4.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,55.0
2019-12-23,159.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,32.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,1.0
2020-01-02,68.0
2020-01-03,96.0
2020-01-04,0.0
2020-01-05,33.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,30.0
2020-01-09,0.0
2020-01-10,105.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,9.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-01-01,1.0
2020-01-02,68.0
2020-01-03,96.0
2020-01-04,0.0
2020-01-05,33.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,30.0
2020-01-09,0.0
2020-01-10,105.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,9.0
2020-01-15,185.0
2020-01-16,152.0
2020-01-17,56.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,39.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,96.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,403.0
2020-01-30,0.0
2020-01-31,2.0
2020-02-01,15.0
2020-02-02,394.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,26.0
2020-02-12,0.0
2020-02-13,158.0
2020-02-14,75.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-02-01,15.0
2020-02-02,394.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,26.0
2020-02-12,0.0
2020-02-13,158.0
2020-02-14,75.0
2020-02-15,4.0
2020-02-16,27.0
2020-02-17,24.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,276.0
2020-02-24,0.0
2020-02-25,18.0
2020-02-26,0.0
2020-02-27,194.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,57.0
2020-03-13,128.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,57.0
2020-03-13,85.0
2020-03-14,43.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,12.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,44.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,34.0
2020-04-07,86.0
2020-04-08,57.0
2020-04-09,6.0
2020-04-10,73.0
2020-04-11,0.0
2020-04-12,101.0
2020-04-13,77.0
2020-04-14,0.0
2020-04-15,3.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,34.0
2020-04-07,86.0
2020-04-08,57.0
2020-04-09,6.0
2020-04-10,73.0
2020-04-11,0.0
2020-04-12,101.0
2020-04-13,77.0
2020-04-14,0.0
2020-04-15,10.0
2020-04-16,1.0
2020-04-17,0.0
2020-04-18,38.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,32.0
2020-04-24,0.0
2020-04-25,56.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,100.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,78.0
2020-05-03,44.0
2020-05-04,316.0
2020-05-05,10.0
2020-05-06,192.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,79.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,10.0
2020-05-13,43.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-05-01,0.0
2020-05-02,78.0
2020-05-03,44.0
2020-05-04,316.0
2020-05-05,10.0
2020-05-06,192.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,79.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,53.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,68.0
2020-05-17,2.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,137.0
2020-05-21,1.0
2020-05-22,7.0
2020-05-23,97.0
2020-05-24,178.0
2020-05-25,40.0
2020-05-26,71.0
2020-05-27,0.0
2020-05-28,186.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,95.0
2020-06-01,42.0
2020-06-02,137.0
2020-06-03,60.0
2020-06-04,103.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,11.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,49.0
2020-06-12,5.0
2020-06-13,61.0
2020-06-14,0.0
2020-06-15,52.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-06-01,42.0
2020-06-02,137.0
2020-06-03,60.0
2020-06-04,103.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,11.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,49.0
2020-06-12,5.0
2020-06-13,59.0
2020-06-14,0.0
2020-06-15,52.0
2020-06-16,0.0
2020-06-17,59.0
2020-06-18,90.0
2020-06-19,55.0
2020-06-20,132.0
2020-06-21,211.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,169.0
2020-06-25,223.0
2020-06-26,1.0
2020-06-27,37.0
2020-06-28,115.0
2020-06-29,82.0
2020-06-30,1.0
2020-07-01,258.0
2020-07-02,106.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,54.0
2020-07-06,180.0
2020-07-07,6.0
2020-07-08,0.0
2020-07-09,138.0
2020-07-10,698.0
2020-07-11,362.0
2020-07-12,209.0
2020-07-13,349.0
2020-07-14,337.0
2020-07-15,59.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-07-01,252.0
2020-07-02,112.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,54.0
2020-07-06,180.0
2020-07-07,6.0
2020-07-08,0.0
2020-07-09,138.0
2020-07-10,698.0
2020-07-11,360.0
2020-07-12,198.0
2020-07-13,351.0
2020-07-14,337.0
2020-07-15,128.0
2020-07-16,0.0
2020-07-17,9.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,83.0
2020-07-21,385.0
2020-07-22,697.0
2020-07-23,336.0
2020-07-24,416.0
2020-07-25,279.0
2020-07-26,117.0
2020-07-27,402.0
2020-07-28,519.0
2020-07-29,337.0
2020-07-30,284.0
2020-07-31,92.0
2020-08-01,305.0
2020-08-02,85.0
2020-08-03,336.0
2020-08-04,90.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,102.0
2020-08-11,219.0
2020-08-12,147.0
2020-08-13,106.0
2020-08-14,28.0
2020-08-15,16.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-08-01,305.0
2020-08-02,85.0
2020-08-03,336.0
2020-08-04,90.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,103.0
2020-08-11,216.0
2020-08-12,146.0
2020-08-13,109.0
2020-08-14,35.0
2020-08-15,70.0
2020-08-16,447.0
2020-08-17,404.0
2020-08-18,235.0
2020-08-19,220.0
2020-08-20,341.0
2020-08-21,295.0
2020-08-22,0.0
2020-08-23,50.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,65.0
2020-08-27,220.0
2020-08-28,661.0
2020-08-29,228.0
2020-08-30,516.0
2020-08-31,0.0
2020-09-01,51.0
2020-09-02,371.0
2020-09-03,160.0
2020-09-04,33.0
2020-09-05,22.0
2020-09-06,15.0
2020-09-07,0.0
2020-09-08,127.0
2020-09-09,255.0
2020-09-10,205.0
2020-09-11,43.0
2020-09-12,201.0
2020-09-13,145.0
2020-09-14,74.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-09-01,51.0
2020-09-02,371.0
2020-09-03,160.0
2020-09-04,33.0
2020-09-05,22.0
2020-09-06,15.0
2020-09-07,0.0
2020-09-08,127.0
2020-09-09,254.0
2020-09-10,205.0
2020-09-11,43.0
2020-09-12,201.0
2020-09-13,146.0
2020-09-14,74.0
2020-09-15,34.0
2020-09-16,122.0
2020-09-17,179.0
2020-09-18,346.0
2020-09-19,269.0
2020-09-20,667.0
2020-09-21,482.0
2020-09-22,132.0
2020-09-23,71.0
2020-09-24,29.0
2020-09-25,144.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,65.0
2020-09-29,95.0
2020-09-30,43.0
2020-10-01,62.0
2020-10-02,314.0
2020-10-03,78.0
2020-10-04,152.0
2020-10-05,58.0
2020-10-06,110.0
2020-10-07,0.0
2020-10-08,4.0
2020-10-09,88.0
2020-10-10,604.0
2020-10-11,559.0
2020-10-12,72.0
2020-10-13,93.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-10-01,62.0
2020-10-02,314.0
2020-10-03,78.0
2020-10-04,153.0
2020-10-05,58.0
2020-10-06,109.0
2020-10-07,0.0
2020-10-08,4.0
2020-10-09,88.0
2020-10-10,609.0
2020-10-11,555.0
2020-10-12,71.0
2020-10-13,93.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,19.0
2020-10-18,117.0
2020-10-19,111.0
2020-10-20,112.0
2020-10-21,380.0
2020-10-22,23.0
2020-10-23,129.0
2020-10-24,50.0
2020-10-25,54.0
2020-10-26,142.0
2020-10-27,0.0
2020-10-28,133.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,558.0
2020-11-02,583.0
2020-11-03,923.0
2020-11-04,302.0
2020-11-05,287.0
2020-11-06,299.0
2020-11-07,256.0
2020-11-08,105.0
2020-11-09,53.0
2020-11-10,206.0
2020-11-11,200.0
2020-11-12,239.0
2020-11-13,252.0
2020-11-14,571.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-11-01,558.0
2020-11-02,582.0
2020-11-03,924.0
2020-11-04,302.0
2020-11-05,287.0
2020-11-06,299.0
2020-11-07,261.0
2020-11-08,105.0
2020-11-09,53.0
2020-11-10,206.0
2020-11-11,201.0
2020-11-12,239.0
2020-11-13,253.0
2020-11-14,571.0
2020-11-15,67.0
2020-11-16,117.0
2020-11-17,71.0
2020-11-18,0.0
2020-11-19,177.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,66.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,21.0
2020-11-30,0.0
2020-12-01,26.0
2020-12-02,76.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,72.0
2020-12-06,182.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2020-12-01,26.0
2020-12-02,76.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,72.0
2020-12-06,182.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,306.0
2020-12-16,71.0
2020-12-17,98.0
2020-12-18,4.0
2020-12-19,72.0
2020-12-20,98.0
2020-12-21,119.0
2020-12-22,58.0
2020-12-23,118.0
2020-12-24,241.0
2020-12-25,18.0
2020-12-26,12.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,20.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,265.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,7.0
2021-01-08,0.0
2021-01-09,15.0
2021-01-10,0.0
2021-01-11,53.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,265.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,7.0
2021-01-08,0.0
2021-01-09,15.0
2021-01-10,0.0
2021-01-11,53.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,18.0
2021-01-20,21.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,1.0
2021-01-24,0.0
2021-01-25,492.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,25.0
2021-01-29,59.0
2021-01-30,83.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,56.0
2021-02-04,418.0
2021-02-05,146.0
2021-02-06,67.0
2021-02-07,0.0
2021-02-08,453.0
2021-02-09,54.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,106.0
2021-02-13,2.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,56.0
2021-02-04,418.0
2021-02-05,146.0
2021-02-06,67.0
2021-02-07,0.0
2021-02-08,453.0
2021-02-09,54.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,106.0
2021-02-13,2.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,145.0
2021-02-17,182.0
2021-02-18,264.0
2021-02-19,505.0
2021-02-20,292.0
2021-02-21,92.0
2021-02-22,336.0
2021-02-23,0.0
2021-02-24,148.0
2021-02-25,164.0
2021-02-26,328.0
2021-02-27,90.0
2021-02-28,36.0
2021-03-01,371.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,363.0
2021-03-05,0.0
2021-03-06,16.0
2021-03-07,0.0
2021-03-08,125.0
2021-03-09,187.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,5.0
2021-03-13,41.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-03-01,272.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,363.0
2021-03-05,0.0
2021-03-06,16.0
2021-03-07,0.0
2021-03-08,125.0
2021-03-09,187.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,5.0
2021-03-13,41.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,26.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,116.0
2021-03-24,0.0
2021-03-25,22.0
2021-03-26,116.0
2021-03-27,13.0
2021-03-28,0.0
2021-03-29,170.0
2021-03-30,481.0
2021-03-31,0.0
2021-04-01,723.0
2021-04-02,28.0
2021-04-03,215.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,81.0
2021-04-07,0.0
2021-04-08,30.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-04-01,723.0
2021-04-02,28.0
2021-04-03,215.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,81.0
2021-04-07,0.0
2021-04-08,30.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,17.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,37.0
2021-04-20,45.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,175.0
2021-04-26,139.0
2021-04-27,32.0
2021-04-28,0.0
2021-04-29,63.0
2021-04-30,0.0
2021-05-01,992.0
2021-05-02,60.0
2021-05-03,68.0
2021-05-04,484.0
2021-05-05,61.0
2021-05-06,47.0
2021-05-07,7.0
2021-05-08,16.0
2021-05-09,1952.0
2021-05-10,293.0
2021-05-11,17.0
2021-05-12,66.0
2021-05-13,56.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-05-01,992.0
2021-05-02,60.0
2021-05-03,68.0
2021-05-04,484.0
2021-05-05,61.0
2021-05-06,47.0
2021-05-07,7.0
2021-05-08,16.0
2021-05-09,1952.0
2021-05-10,293.0
2021-05-11,16.0
2021-05-12,66.0
2021-05-13,56.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,37.0
2021-05-17,189.0
2021-05-18,0.0
2021-05-19,1.0
2021-05-20,0.0
2021-05-21,407.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,98.0
2021-05-27,191.0
2021-05-28,305.0
2021-05-29,0.0
2021-05-30,53.0
2021-05-31,0.0
2021-06-01,237.0
2021-06-02,33.0
2021-06-03,0.0
2021-06-04,45.0
2021-06-05,0.0
2021-06-06,58.0
2021-06-07,0.0
2021-06-08,130.0
2021-06-09,57.0
2021-06-10,25.0
2021-06-11,106.0
2021-06-12,1157.0
2021-06-13,200.0
2021-06-14,680.0
2021-06-15,278.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
